"ts","device_id","state1","state2","state3","power1","power2","power3","voltage1","voltage2","voltage3","frequency1","wifisignal","tas_heap","tas_load","tas_uptime","bry_heap_used","bry_objects","inv_export_limit","inv_temperature1","inv_temperature2","inv_load_power1","inv_load_power2","inv_load_power3","inv_load_current1","inv_load_current2","inv_load_current3","inv_pv_power1","inv_pv_power2","inv_pv_power3","inv_pv_power4","inv_bat_soc1","inv_bat_temperature1","inv_bat_voltage1","inv_bat_current1","inv_bat_power1","inv_workmode","cost_savings"
"2023-10-01 00:30:00",758,0,1,0,"581.7500","743.5000","745.0000","235.5000","232.0000","231.5000","50.0000",-37,90,64,99032,49,775,"0.0000","47.9500",,"57.0000","968.0000","208.0000","0.1000","4.1000","0.9000","0.0000","1.7500","0.0000","0.0000","98.0000","36.0000","55.3375","8.8000","487.0000",2,
"2023-10-01 00:31:00",758,0,1,0,"419.7500","422.2500","420.5000","236.0000","232.0000","232.0000","50.0000",-37,89,69,99092,49,777,"0.0000","47.3500",,"57.0000","968.0000","208.0000","0.1000","4.1000","0.9000","0.0000","2.0000","0.0000","0.0000","98.0000","36.0000","55.3300","8.8050","487.0000",2,
"2023-10-01 00:32:00",758,0,1,0,"420.0000","420.5000","421.5000","236.0000","232.0000","232.0000","50.0000",-37,90,65,99152,49,777,"0.0000","46.7250",,"57.0000","968.0000","208.0000","0.1000","4.1000","0.9000","0.0000","3.0000","0.0000","0.0000","98.0000","36.0000","55.3300","8.7925","486.5000",2,
"2023-10-01 00:33:00",758,0,1,0,"420.0000","420.0000","419.7500","236.0000","232.0000","232.0000","50.0000",-37,91,61,99212,49,777,"0.0000","46.2250",,"57.0000","968.0000","208.0000","0.1000","4.1000","0.9000","0.0000","3.0000","0.0000","0.0000","98.0000","36.0000","55.3500","8.8000","486.0000",2,
"2023-10-01 00:34:00",758,0,1,0,"431.2500","433.5000","429.5000","236.0000","232.0000","232.0000","50.0000",-38,90,66,99272,49,777,"0.0000","45.7250",,"57.0000","968.0000","208.0000","0.1000","4.1000","0.9000","0.0000","3.0000","0.0000","0.0000","99.0000","36.0000","55.3300","8.8000","486.5000",2,
"2023-10-01 00:35:00",758,0,1,0,"406.0000","418.5000","418.7500","236.0000","232.0000","232.0000","50.0000",-38,90,65,99332,49,777,"0.0000","45.6000",,"57.0000","968.0000","208.0000","0.1000","4.1000","0.9000","0.0000","3.0000","0.0000","0.0000","99.0000","36.0000","55.3500","8.7975","486.2500",2,
"2023-10-01 00:36:00",758,0,1,0,"409.0000","411.0000","411.7500","236.0000","232.0000","232.0000","50.0000",-37,90,66,99392,49,777,"0.0000","44.9250",,"57.0000","968.0000","208.0000","0.1000","4.1000","0.9000","0.0000","3.0000","0.0000","0.0000","99.0000","36.0000","55.3500","8.7925","486.7500",2,
"2023-10-01 00:37:00",758,0,1,0,"406.0000","412.0000","408.0000","236.0000","232.0000","232.0000","50.0000",-37,89,61,99452,49,777,"0.0000","44.4750",,"57.0000","1021.5000","208.0000","0.1000","4.1750","0.9000","0.0000","3.0000","0.0000","0.0000","99.0000","36.0000","55.3500","8.7950","486.2500",2,
"2023-10-01 00:38:00",758,0,1,0,"970.0000","964.0000","968.0000","236.0000","232.0000","231.2500","50.0000",-39,92,63,99512,49,777,"0.0000","44.1000",,"57.0000","1074.5000","208.0000","0.1000","4.2000","0.9000","0.0000","2.7500","0.0000","0.0000","99.0000","36.0000","55.3525","8.7900","486.7500",2,
"2023-10-01 00:39:00",758,0,1,0,"969.0000","961.0000","964.0000","236.0000","232.0000","231.7500","50.0000",-39,91,58,99572,49,777,"0.0000","44.1000",,"57.0000","1074.0000","208.0000","0.1000","4.5000","0.9000","0.0000","2.0000","0.0000","0.0000","99.0000","36.0000","55.3650","8.7900","487.0000",2,
"2023-10-01 00:40:00",758,0,1,0,"967.5000","1037.0000","961.0000","236.0000","232.0000","232.0000","50.0000",-38,91,64,99632,49,771,"0.0000","44.1000",,"57.0000","1069.5000","208.0000","0.1000","4.6000","0.9000","0.0000","2.2500","0.0000","0.0000","99.0000","36.0000","55.3800","8.7900","487.0000",2,
"2023-10-01 00:41:00",758,0,1,0,"801.2500","801.0000","965.0000","236.0000","231.0000","232.0000","50.0000",-39,87,66,99692,49,773,"0.0000","44.1000",,"57.0000","1068.0000","208.0000","0.1000","4.6000","0.9000","0.0000","2.5000","0.0000","0.0000","99.0000","36.0000","55.3800","8.7900","487.0000",2,
"2023-10-01 00:42:00",758,0,1,0,"315.5000","318.0000","316.2500","236.0000","232.0000","232.0000","50.0000",-38,87,64,99752,49,777,"0.0000","44.1000",,"57.0000","1068.0000","208.0000","0.1000","4.6000","0.9000","0.0000","1.2500","0.0000","0.0000","99.0000","36.0000","55.3850","8.8000","487.0000",2,
"2023-10-01 00:43:00",758,0,1,0,"313.7500","318.0000","317.0000","236.0000","232.0000","232.0000","50.0000",-38,88,64,99812,49,777,"0.0000","43.7250",,"57.0000","1068.0000","208.0000","0.1000","4.6000","0.9000","0.0000","2.0000","0.0000","0.0000","99.0000","36.0000","55.3950","8.7950","486.0000",2,
"2023-10-01 00:44:00",758,0,1,0,"313.5000","318.2500","317.0000","236.0000","232.0000","232.0000","50.0000",-38,91,67,99872,49,777,"0.0000","43.5000",,"57.0000","1068.0000","208.0000","0.1000","4.6000","0.9000","0.0000","2.0000","0.0000","0.0000","99.0000","36.0000","55.4000","8.7900","487.0000",2,
"2023-10-01 00:45:00",758,0,1,0,"315.2500","319.0000","317.5000","236.0000","232.0000","232.0000","50.0000",-38,91,61,99932,49,774,"0.0000","43.3500",,"57.0000","1068.0000","208.0000","0.1000","4.6000","0.9000","0.0000","2.0000","0.0000","0.0000","99.0000","36.0000","55.4050","8.7900","487.0000",2,
"2023-10-01 00:46:00",758,0,1,0,"316.0000","319.0000","318.7500","236.0000","232.0000","232.0000","50.0000",-38,90,63,99992,49,774,"0.0000","42.8250",,"57.0000","1068.0000","208.0000","0.1000","4.6000","0.9000","0.0000","2.0000","0.0000","0.0000","99.0000","36.0000","55.4100","8.7900","487.0000",2,
"2023-10-01 00:47:00",758,0,1,0,"315.0000","320.0000","319.0000","236.0000","232.0000","232.0000","50.0000",-38,86,68,100052,49,775,"0.0000","42.5500",,"57.0000","1068.0000","208.0000","0.1000","4.6000","0.9000","0.0000","1.5000","0.0000","0.0000","99.0000","36.0000","55.4175","8.7975","486.7500",2,
"2023-10-01 00:48:00",758,0,1,0,"314.0000","319.5000","319.0000","236.0000","232.0000","232.0000","50.0000",-39,87,69,100112,49,777,"0.0000","42.3500",,"57.0000","1068.0000","208.0000","0.1000","4.6000","0.9000","0.0000","1.0000","0.0000","0.0000","99.0000","36.0000","55.4200","8.7925","486.2500",2,
"2023-10-01 00:49:00",758,0,1,0,"314.5000","317.0000","315.5000","236.0000","232.0000","232.0000","50.0000",-38,89,64,100172,49,777,"0.0000","42.2000",,"57.0000","1068.0000","208.0000","0.1000","4.6000","0.9000","0.0000","1.7500","0.0000","0.0000","99.0000","36.0000","55.4275","8.7900","487.0000",2,
"2023-10-01 00:50:00",758,0,1,0,"317.0000","316.5000","315.0000","236.0000","232.0000","232.0000","50.0000",-38,89,62,100232,49,777,"0.0000","42.0000",,"57.0000","1068.0000","208.0000","0.1000","4.6000","0.9000","0.0000","2.0000","0.0000","0.0000","99.0000","36.0000","55.4600","8.7900","487.2500",2,
"2023-10-01 00:51:00",758,0,1,0,"319.0000","635.5000","638.0000","235.5000","231.5000","232.0000","50.0000",-38,89,66,100292,49,777,"0.0000","41.7500",,"57.0000","1050.2500","208.0000","0.1000","4.6000","0.9000","0.0000","2.0000","0.0000","0.0000","99.0000","36.0000","55.4775","8.7900","485.2500",2,
"2023-10-01 00:52:00",758,0,1,0,"710.0000","1029.0000","1037.0000","235.0000","231.0000","232.0000","50.0000",-37,87,60,100352,49,777,"0.0000","41.7500",,"57.0000","977.5000","208.0000","0.1000","4.4250","0.9000","0.0000","2.0000","0.0000","0.0000","99.0000","36.0000","55.4575","8.7900","477.2500",2,
"2023-10-01 00:53:00",758,0,1,0,"1101.0000","1104.0000","1113.0000","235.0000","231.0000","232.0000","50.0000",-37,89,66,100412,49,777,"0.0000","41.8000",,"57.0000","957.2500","208.0000","0.1000","4.0750","0.9000","0.0000","1.2500","0.0000","0.0000","99.0000","36.0000","55.4650","8.6000","467.0000",2,
"2023-10-01 00:54:00",758,0,1,0,"989.2500","989.2500","1035.0000","235.0000","231.0000","232.0000","50.0000",-37,88,68,100472,49,777,"0.0000","41.9000",,"57.0000","1072.0000","208.0000","0.1000","4.6000","0.9000","0.0000","1.0000","0.0000","0.0000","99.0000","36.0000","55.4800","8.4200","456.0000",2,
"2023-10-01 00:55:00",758,0,1,0,"470.5000","951.0000","471.0000","235.5000","231.5000","232.0000","50.0000",-37,87,64,100532,49,777,"0.0000","42.0000",,"57.0000","1072.0000","208.0000","0.1000","4.6000","0.9000","0.0000","1.7500","0.0000","0.0000","99.0000","36.0000","55.5000","8.4050","451.0000",2,
"2023-10-01 00:56:00",758,0,1,0,"307.7500","951.0000","308.2500","236.0000","232.0000","232.0000","50.0000",-35,88,64,100592,49,777,"0.0000","41.9250",,"57.0000","1072.0000","208.0000","0.1000","4.6000","0.9000","0.0000","2.0000","0.0000","0.0000","99.0000","36.0000","55.5100","8.3800","451.0000",2,
"2023-10-01 00:57:00",758,0,1,0,"301.0000","951.0000","304.2500","236.0000","232.0000","232.0000","50.0000",-35,88,71,100652,49,777,"0.0000","41.7500",,"57.0000","1072.0000","208.0000","0.1000","4.6000","0.9000","0.0000","2.0000","0.0000","0.0000","99.0000","36.0000","55.5300","8.0525","451.5000",2,
"2023-10-01 00:58:00",758,0,1,0,"295.2500","462.7500","296.2500","236.0000","232.0000","232.0000","50.0000",-36,89,68,100712,49,777,"0.0000","41.5500",,"57.0000","1072.0000","208.0000","0.1000","4.6000","0.9000","0.0000","2.0000","0.0000","0.0000","99.0000","36.0000","55.5300","7.5475","429.5000",2,
"2023-10-01 00:59:00",758,0,1,0,"285.7500","300.0000","294.0000","236.0000","232.0000","232.0000","50.0000",-36,89,65,100772,49,771,"0.0000","41.5000",,"57.0000","1072.0000","208.0000","0.1000","4.6000","0.9000","0.0000","2.0000","0.0000","0.0000","99.0000","36.0000","55.5400","7.0800","412.0000",2,
"2023-10-01 01:00:00",758,0,1,0,"274.0000","283.5000","283.0000","236.0000","232.0000","232.0000","50.0000",-36,88,61,100832,49,776,"0.0000","41.3000",,"57.0000","1072.0000","208.0000","0.1000","4.6000","0.9000","0.0000","1.0000","0.0000","0.0000","99.0000","36.0000","55.5400","7.0500","400.5000",2,
"2023-10-01 01:01:00",758,0,1,0,"274.0000","276.0000","270.5000","236.0000","232.0000","232.0000","50.0000",-36,91,59,100892,49,777,"0.0000","41.0000",,"57.0000","1072.0000","208.0000","0.1000","4.6000","0.9000","0.0000","1.0000","0.0000","0.0000","99.0000","36.0000","55.5475","6.7100","362.5000",2,
"2023-10-01 01:02:00",758,0,1,0,"260.5000","265.0000","266.5000","236.0000","232.0000","232.0000","50.0000",-35,92,63,100952,49,777,"0.0000","40.8500",,"57.0000","1072.0000","208.0000","0.1000","4.6000","0.9000","0.0000","1.0000","0.0000","0.0000","99.0000","36.0000","55.5500","5.8600","341.5000",2,
"2023-10-01 01:03:00",758,0,1,0,"246.2500","260.5000","259.5000","235.5000","232.0000","232.0000","50.0000",-36,90,63,101012,49,773,"0.0000","40.7000",,"57.0000","1072.0000","208.0000","0.1000","4.6000","0.9000","0.0000","1.7500","0.0000","0.0000","99.0000","36.0000","55.5500","5.4450","317.0000",2,
"2023-10-01 01:04:00",758,0,1,0,"243.0000","252.2500","243.0000","235.0000","232.0000","232.0000","50.0000",-35,92,69,101072,49,775,"0.0000","40.5500",,"57.0000","1072.0000","208.0000","0.1000","4.6000","0.9000","0.0000","1.0000","0.0000","0.0000","99.0000","36.0000","55.5700","5.0900","284.5000",2,
"2023-10-01 01:05:00",758,0,1,0,"237.0000","249.0000","239.0000","235.0000","232.0000","232.0000","50.0000",-35,89,65,101132,49,775,"0.0000","40.4250",,"57.0000","1072.0000","208.0000","0.1000","4.6000","0.9000","0.0000","0.0000","0.0000","0.0000","99.0000","36.0000","55.5700","4.8800","255.5000",2,
"2023-10-01 01:06:00",758,0,1,0,"230.5000","231.7500","224.7500","235.0000","232.0000","232.0000","50.0000",-37,87,71,101192,49,775,"0.0000","40.2500",,"57.0000","1072.0000","208.0000","0.1000","4.6000","0.9000","0.0000","0.0000","0.0000","0.0000","99.0000","36.0000","55.5700","4.5875","230.0000",2,
"2023-10-01 01:07:00",758,0,1,0,"221.5000","219.2500","216.2500","235.7500","232.0000","232.0000","50.0000",-37,87,65,101252,49,777,"0.0000","40.1250",,"57.0000","1072.0000","208.0000","0.1000","4.6000","0.9000","0.0000","1.0000","0.0000","0.0000","99.0000","36.0000","55.5700","3.6025","201.5000",2,
"2023-10-01 01:08:00",758,0,1,0,"207.0000","206.5000","210.5000","236.0000","232.0000","232.0000","50.0000",-36,87,68,101312,49,777,"0.0000","40.0250",,"57.0000","1128.5000","208.0000","0.1000","4.8000","0.9000","0.0000","1.0000","0.0000","0.0000","99.0000","36.0000","55.6000","3.1425","171.5000",2,
"2023-10-01 01:09:00",758,0,1,0,"843.0000","838.0000","746.7500","235.2500","232.0000","231.2500","50.0000",-37,91,65,101372,49,777,"0.0000","40.0750",,"57.0000","1143.0000","208.0000","0.1000","4.8500","0.9000","0.0000","1.0000","0.0000","0.0000","99.0000","36.0000","55.6300","2.7300","332.5000",2,
"2023-10-01 01:10:00",758,0,1,0,"843.0000","805.0000","812.0000","235.7500","231.2500","231.0000","50.0000",-36,91,62,101432,49,775,"0.0000","40.1750",,"57.0000","1154.0000","208.0000","0.1000","4.7000","0.9000","0.0000","1.5000","0.0000","0.0000","99.0000","36.0000","55.6975","2.7300","138.2500",2,
"2023-10-01 01:11:00",758,0,1,0,"816.0000","824.0000","819.0000","235.2500","231.0000","231.0000","50.0000",-37,90,63,101492,49,777,"0.0000","40.3000",,"57.0000","1207.0000","208.0000","0.1000","5.0750","0.9000","0.0000","0.2500","0.0000","0.0000","99.0000","36.0000","55.6275","2.1600","80.5000",2,
"2023-10-01 01:12:00",758,0,1,0,"150.0000","824.0000","150.0000","236.0000","231.0000","231.0000","50.0000",-38,89,61,101552,49,769,"0.0000","40.4000",,"57.0000","1207.0000","208.0000","0.1000","5.2000","0.9000","0.0000","0.7500","0.0000","0.0000","99.0000","36.0000","55.6200","1.5700","83.7500",2,
"2023-10-01 01:13:00",758,0,1,0,"156.0000","824.0000","152.0000","236.0000","231.0000","231.0000","50.0000",-38,89,71,101612,49,767,"0.0000","40.2000",,"57.0000","301.7500","208.0000","0.1000","5.2000","0.9000","0.0000","0.0000","0.0000","0.0000","99.0000","36.0000","55.6200","1.3850","66.2500",2,
"2023-10-01 01:14:00",758,0,1,0,"152.2500","653.2500","144.0000","236.0000","232.0000","232.0000","50.0000",-39,87,66,101672,49,770,"0.0000","39.9000",,"57.0000","0.0000","208.0000","0.1000","5.2000","0.9000","0.0000","0.0000","0.0000","0.0000","99.0000","36.0000","55.6200","1.2150","55.0000",2,
"2023-10-01 01:15:00",758,0,1,0,"139.0000","139.5000","142.0000","236.0000","232.0000","232.0000","50.0000",-37,88,62,101732,48,765,"0.0000","39.6000",,"57.0000","0.0000","208.0000","0.1000","1.3000","0.9000","0.0000","0.0000","0.0000","0.0000","99.0000","35.5000","55.6200","1.0600","53.0000",2,
"2023-10-01 01:16:00",758,0,1,0,"133.0000","135.7500","136.5000","236.0000","232.0000","232.0000","50.0000",-40,87,67,101792,49,769,"0.0000","39.3250",,"57.0000","0.0000","52.0000","0.1000","0.0000","0.9000","0.0000","0.5000","0.0000","0.0000","99.0000","35.5000","55.6200","0.9100","47.0000",2,
"2023-10-01 01:17:00",758,0,1,0,"133.2500","137.0000","133.2500","236.0000","232.0000","231.0000","50.0000",-37,88,63,101852,49,768,"0.0000","39.1000",,"57.0000","0.0000","0.0000","0.1000","0.0000","0.0000","0.0000","0.5000","0.0000","0.0000","99.0000","35.5000","55.6200","0.8050","46.0000",2,
"2023-10-01 01:18:00",758,0,1,0,"132.5000","134.0000","137.0000","236.0000","231.0000","232.0000","50.0000",-38,90,60,101912,49,771,"0.0000","38.9750",,"57.0000","0.0000","0.0000","0.1000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","99.0000","35.5000","55.6200","0.8300","25.0000",2,
"2023-10-01 01:19:00",758,0,1,0,"128.5000","132.7500","137.0000","236.0000","231.0000","232.0000","50.0000",-39,91,69,101972,49,777,"0.0000","38.5500",,"57.0000","0.0000","0.0000","0.1000","0.0000","0.0000","0.0000","0.0000","0.0000","0.0000","99.0000","35.5000","55.6200","0.6850","32.0000",2,
"2023-10-01 01:20:00",758,0,1,0,"130.7500","129.2500","135.0000","236.0000","231.0000","232.0000","50.0000",-37,91,60,102032,49,774,"0.0000","38.3500",,"57.0000","0.0000","0.0000","0.1000","0.0000","0.0000","0.0000","0.5000","0.0000","0.0000","99.0000","35.0000","55.6200","0.5325","30.0000",2,
