"ts","device_id","state1","power1","temperature1","temperature2","temperature3","systemp","wifisignal","tas_heap","tas_load","tas_uptime"
"2023-10-01 00:48:00",501,1,"0.0000","33.4000","53.8000","31.4000","59.7000",-52,21,19,719215
"2023-10-01 00:49:00",501,1,"0.0000","33.4000","53.8000","31.4000","59.1500",-53,21,19,719275
"2023-10-01 00:50:00",501,1,"0.0000","33.4000","53.8000","31.4000","58.9250",-52,21,19,719335
"2023-10-01 00:51:00",501,1,"1782.5000","33.4000","53.8000","31.4000","62.1750",-52,21,19,719395
"2023-10-01 00:52:00",501,1,"1779.5000","33.4000","53.8000","31.4000","65.5750",-52,21,19,719455
"2023-10-01 00:53:00",501,1,"1778.0000","33.4000","53.9500","31.4000","67.4500",-52,21,19,719515
"2023-10-01 00:54:00",501,1,"1333.5000","33.4000","54.1500","31.4000","68.4250",-52,21,19,719575
"2023-10-01 00:55:00",501,1,"0.0000","33.4000","54.3500","31.4750","64.9000",-52,21,19,719635
"2023-10-01 00:56:00",501,1,"0.0000","33.4500","54.4000","31.5000","62.7500",-53,21,19,719695
"2023-10-01 00:57:00",501,1,"0.0000","33.5000","54.5000","31.5000","61.5750",-52,21,19,719755
"2023-10-01 00:58:00",501,1,"0.0000","33.5000","54.5500","31.5000","60.7250",-51,21,19,719815
"2023-10-01 00:59:00",501,1,"0.0000","33.5000","54.6000","31.5000","60.1250",-52,21,19,719875
"2023-10-01 01:00:00",501,1,"0.0000","33.5000","54.6000","31.5000","59.7750",-53,21,19,719935
"2023-10-01 01:01:00",501,1,"0.0000","33.5250","54.6000","31.5000","59.2750",-52,21,19,719995
"2023-10-01 01:02:00",501,1,"0.0000","33.6000","54.6000","31.5000","59.0000",-52,21,19,720055
"2023-10-01 01:03:00",501,1,"0.0000","33.6000","54.5750","31.5500","58.7250",-52,21,19,720115
"2023-10-01 01:04:00",501,1,"0.0000","33.6000","54.5000","31.5750","58.5000",-52,21,19,720175
"2023-10-01 01:05:00",501,1,"0.0000","33.6000","54.5000","31.6000","58.3750",-52,21,19,720235
"2023-10-01 01:06:00",501,1,"0.0000","33.6000","54.5000","31.6000","58.0000",-52,21,19,720295
"2023-10-01 01:07:00",501,1,"0.0000","33.6000","54.4250","31.6000","57.9000",-52,21,19,720355
"2023-10-01 01:08:00",501,1,"1338.7500","33.6000","54.4000","31.6000","59.3750",-52,21,19,720415
"2023-10-01 01:09:00",501,1,"1781.5000","33.6000","54.4250","31.6000","64.0750",-52,21,19,720475
"2023-10-01 01:10:00",501,1,"1779.0000","33.6000","54.5750","31.6000","66.1500",-52,21,19,720535
"2023-10-01 01:11:00",501,1,"1338.2500","33.6000","54.7750","31.6000","67.4500",-52,21,19,720595
"2023-10-01 01:12:00",501,1,"0.0000","33.6000","54.9250","31.6000","64.4000",-52,21,19,720655
"2023-10-01 01:13:00",501,1,"0.0000","33.6500","55.0500","31.6000","62.2500",-51,21,19,720715
"2023-10-01 01:14:00",501,1,"0.0000","33.7000","55.1000","31.6000","60.9500",-52,21,19,720775
"2023-10-01 01:15:00",501,1,"0.0000","33.7000","55.1250","31.6250","60.3750",-52,21,19,720835
"2023-10-01 01:16:00",501,1,"0.0000","33.7000","55.2000","31.6750","59.7750",-52,21,19,720895
"2023-10-01 01:17:00",501,1,"0.0000","33.7000","55.2000","31.6750","59.2000",-52,21,19,720955
"2023-10-01 01:18:00",501,1,"0.0000","33.7000","55.2000","31.7000","58.9250",-52,21,19,721015
"2023-10-01 01:19:00",501,1,"0.0000","33.7000","55.2000","31.7000","58.6500",-52,21,19,721075
"2023-10-01 01:20:00",501,1,"0.0000","33.8000","55.1000","31.7000","58.5000",-52,21,19,721135
"2023-10-01 01:21:00",501,1,"0.0000","33.8000","55.1000","31.7000","58.3250",-52,21,19,721195
"2023-10-01 01:22:00",501,1,"0.0000","33.8000","55.1000","31.7000","58.0500",-52,21,19,721255
"2023-10-01 01:23:00",501,1,"0.0000","33.8000","55.1000","31.7000","57.8500",-51,21,19,721315
"2023-10-01 01:24:00",501,1,"0.0000","33.8000","55.1000","31.7500","57.7500",-51,21,19,721375
"2023-10-01 01:25:00",501,1,"0.0000","33.8000","55.1000","31.7750","57.6750",-51,21,19,721435
"2023-10-01 01:26:00",501,1,"0.0000","33.8000","55.1000","31.8000","57.5750",-52,21,19,721495
"2023-10-01 01:27:00",501,1,"0.0000","33.8000","55.0500","31.8000","57.4750",-51,21,19,721555
"2023-10-01 01:28:00",501,1,"0.0000","33.8000","55.0500","31.8000","57.3750",-51,21,19,721615
"2023-10-01 01:29:00",501,1,"0.0000","33.8000","55.0000","31.8000","57.4250",-52,21,19,721675
"2023-10-01 01:30:00",501,1,"0.0000","33.8000","54.9750","31.8000","57.2500",-51,21,19,721735
"2023-10-01 01:31:00",501,1,"0.0000","33.8000","54.9000","31.8000","57.3000",-52,21,19,721795
"2023-10-01 01:32:00",501,1,"0.0000","33.8000","54.9000","31.8000","57.1500",-52,21,19,721855
"2023-10-01 01:33:00",501,1,"0.0000","33.8000","54.9000","31.8000","57.2500",-52,21,19,721915
"2023-10-01 01:34:00",501,1,"0.0000","33.8250","54.9000","31.8000","57.0500",-51,21,19,721975
"2023-10-01 01:35:00",501,1,"0.0000","33.9000","54.9000","31.8000","57.0250",-51,21,19,722035
"2023-10-01 01:36:00",501,1,"0.0000","33.9000","54.9000","31.8000","57.0500",-52,21,19,722095
"2023-10-01 01:37:00",501,1,"1344.2500","33.9000","54.9000","31.8000","59.1500",-51,21,19,722155
"2023-10-01 01:38:00",501,1,"1789.0000","33.9000","54.9000","31.8000","63.4000",-52,21,19,722215
"2023-10-01 01:39:00",501,1,"1785.5000","33.9000","55.0000","31.8250","65.6750",-52,21,19,722275
"2023-10-01 01:40:00",501,1,"1340.0000","33.9000","55.2000","31.8500","66.6750",-51,21,19,722335
"2023-10-01 01:41:00",501,1,"0.0000","33.9000","55.3750","31.9000","63.3000",-51,21,19,722395
"2023-10-01 01:42:00",501,1,"0.0000","33.9000","55.4000","31.9000","61.4250",-51,21,19,722455
"2023-10-01 01:43:00",501,1,"0.0000","33.9000","55.4500","31.9000","60.4750",-52,21,19,722515
"2023-10-01 01:44:00",501,1,"0.0000","33.9000","55.5000","31.9000","59.8000",-51,21,19,722575
"2023-10-01 01:45:00",501,1,"0.0000","33.9000","55.6000","31.9000","59.2500",-51,21,19,722635
"2023-10-01 01:46:00",501,1,"0.0000","33.9000","55.6000","31.9000","58.9750",-51,21,19,722695
"2023-10-01 01:47:00",501,1,"0.0000","33.9000","55.6000","31.9000","58.7000",-51,21,19,722755
"2023-10-01 01:48:00",501,1,"0.0000","33.9250","55.5750","31.9000","58.4750",-52,21,19,722815
"2023-10-01 01:49:00",501,1,"0.0000","34.0000","55.5000","31.9000","58.2000",-52,21,19,722875
"2023-10-01 01:50:00",501,1,"0.0000","34.0000","55.5000","31.9000","58.0500",-51,21,19,722935
"2023-10-01 01:51:00",501,1,"0.0000","34.0000","55.4750","31.9000","57.8000",-51,21,19,722995
"2023-10-01 01:52:00",501,1,"0.0000","34.0000","55.4000","31.9000","57.7500",-51,21,19,723055
"2023-10-01 01:53:00",501,1,"0.0000","34.0000","55.4000","31.9000","57.7000",-51,21,19,723115
"2023-10-01 01:54:00",501,1,"0.0000","34.0250","55.4000","31.9000","57.5250",-51,21,19,723175
"2023-10-01 01:55:00",501,1,"0.0000","34.0500","55.4000","31.9000","57.4500",-51,21,19,723235
"2023-10-01 01:56:00",501,1,"0.0000","34.1000","55.4000","31.9250","57.4250",-51,21,19,723295
"2023-10-01 01:57:00",501,1,"0.0000","34.1000","55.4000","31.9500","57.3750",-52,21,19,723355
"2023-10-01 01:58:00",501,1,"0.0000","34.1000","55.4000","32.0000","57.3000",-52,21,19,723415
"2023-10-01 01:59:00",501,1,"0.0000","34.1000","55.3750","32.0000","57.2500",-51,21,19,723475
"2023-10-01 02:00:00",501,1,"0.0000","34.1000","55.3000","32.0000","57.2000",-51,21,19,723535
"2023-10-01 02:01:00",501,1,"0.0000","34.1000","55.3000","32.0000","57.1250",-51,21,19,723595
"2023-10-01 02:02:00",501,1,"0.0000","34.1000","55.3000","32.0000","57.0750",-51,21,19,723655
"2023-10-01 02:03:00",501,1,"0.0000","34.1000","55.3000","32.0750","57.1000",-51,21,19,723715
"2023-10-01 02:04:00",501,1,"0.0000","34.1000","55.3000","32.1750","56.9250",-51,21,19,723775
"2023-10-01 02:05:00",501,1,"0.0000","34.0250","55.3000","32.4000","56.9000",-51,21,19,723835
"2023-10-01 02:06:00",501,1,"0.0000","33.9000","55.3000","32.7750","56.8000",-51,21,19,723895
"2023-10-01 02:07:00",501,1,"0.0000","33.7750","55.3000","33.2250","56.7500",-51,21,19,723955
"2023-10-01 02:08:00",501,1,"0.0000","33.6250","55.2000","33.7000","56.6500",-51,21,19,724015
"2023-10-01 02:09:00",501,1,"0.0000","33.4500","55.2000","34.1250","56.5250",-51,21,19,724075
"2023-10-01 02:10:00",501,1,"1370.5000","33.3250","55.2000","34.5500","58.4750",-51,21,19,724135
"2023-10-01 02:11:00",501,1,"1823.0000","33.1750","55.2000","34.9500","62.9750",-51,21,19,724195
"2023-10-01 02:12:00",501,1,"1820.7500","33.0500","55.3000","35.3000","65.0500",-51,21,19,724255
"2023-10-01 02:13:00",501,1,"1365.0000","32.9000","55.4500","35.6500","66.2250",-51,21,19,724315
"2023-10-01 02:14:00",501,1,"0.0000","32.8000","55.6000","35.9000","62.5750",-51,21,19,724375
"2023-10-01 02:15:00",501,1,"0.0000","32.7000","55.6750","36.2000","60.7250",-52,21,19,724435
"2023-10-01 02:16:00",501,1,"0.0000","32.6000","55.7750","36.4750","59.6750",-52,21,19,724495
"2023-10-01 02:17:00",501,1,"0.0000","32.6000","55.8000","36.7250","59.0000",-51,21,19,724555
"2023-10-01 02:18:00",501,1,"0.0000","32.6000","55.8000","36.9750","58.4250",-51,21,19,724615
"2023-10-01 02:19:00",501,1,"0.0000","32.6000","55.8000","37.2250","58.0000",-51,21,19,724675
"2023-10-01 02:20:00",501,1,"0.0000","32.6000","55.8000","37.4500","57.6000",-51,21,19,724735
"2023-10-01 02:21:00",501,1,"0.0000","32.6000","55.8000","37.6750","57.3250",-51,21,19,724795
"2023-10-01 02:22:00",501,1,"0.0000","32.6250","55.8000","37.8500","57.0500",-51,21,19,724855
"2023-10-01 02:23:00",501,1,"0.0000","32.7250","55.8000","38.0500","56.8250",-51,21,19,724915
"2023-10-01 02:24:00",501,1,"0.0000","32.8000","55.7250","38.2000","56.6500",-50,21,19,724975
"2023-10-01 02:25:00",501,1,"0.0000","32.8750","55.7000","38.3250","56.5250",-51,21,19,725035
"2023-10-01 02:26:00",501,1,"0.0000","32.9500","55.7000","38.4250","56.4250",-51,21,19,725095
"2023-10-01 02:27:00",501,1,"0.0000","33.1000","55.7000","38.5500","56.1750",-51,21,19,725155
"2023-10-01 02:28:00",501,1,"0.0000","33.1750","55.6750","38.6000","56.0250",-51,21,19,725215
"2023-10-01 02:29:00",501,1,"0.0000","33.3250","55.6000","38.6000","55.8500",-50,21,19,725275
"2023-10-01 02:30:00",501,1,"0.0000","33.4250","55.6000","38.6000","55.7750",-51,21,19,725335
"2023-10-01 02:31:00",501,1,"0.0000","33.5750","55.6000","38.5500","55.7000",-51,21,19,725395
"2023-10-01 02:32:00",501,1,"0.0000","33.7000","55.6000","38.4500","55.5750",-51,21,19,725455
"2023-10-01 02:33:00",501,1,"0.0000","33.8250","55.6000","38.3750","55.4500",-51,21,19,725515
"2023-10-01 02:34:00",501,1,"0.0000","33.9000","55.6000","38.2750","55.3500",-51,21,19,725575
"2023-10-01 02:35:00",501,1,"0.0000","34.0500","55.6000","38.1250","55.2500",-50,21,19,725635
"2023-10-01 02:36:00",501,1,"0.0000","34.1250","55.5000","37.9750","55.1500",-51,21,19,725695
"2023-10-01 02:37:00",501,1,"0.0000","34.2500","55.5000","37.8000","55.1000",-50,21,19,725755
"2023-10-01 02:38:00",501,1,"0.0000","34.3000","55.5000","37.6000","55.0500",-50,21,19,725815
"2023-10-01 02:39:00",501,1,"0.0000","34.3750","55.4500","37.4000","55.0500",-50,21,19,725875
"2023-10-01 02:40:00",501,1,"0.0000","34.4000","55.4000","37.1750","54.9750",-50,21,19,725935
"2023-10-01 02:41:00",501,1,"0.0000","34.4000","55.4000","36.9500","54.9750",-51,21,19,725995
"2023-10-01 02:42:00",501,1,"0.0000","34.5000","55.4000","36.7250","54.9000",-50,21,19,726055
"2023-10-01 02:43:00",501,1,"0.0000","34.5000","55.4000","36.4750","54.8250",-50,21,19,726115
"2023-10-01 02:44:00",501,1,"0.0000","34.5000","55.4000","36.2750","54.8250",-50,21,19,726175
"2023-10-01 02:45:00",501,1,"909.7500","34.4750","55.4000","36.0250","56.1000",-50,21,19,726235
"2023-10-01 02:46:00",501,1,"1819.0000","34.4000","55.4000","35.8000","60.5750",-50,21,20,726295
"2023-10-01 02:47:00",501,1,"1816.0000","34.4000","55.4250","35.5750","63.0250",-50,21,19,726355
"2023-10-01 02:48:00",501,1,"1358.2500","34.4000","55.6250","35.3500","64.2750",-51,21,20,726415
"2023-10-01 02:49:00",501,1,"0.0000","34.3500","55.8000","35.1500","60.7500",-50,21,20,726475
"2023-10-01 02:50:00",501,1,"0.0000","34.3000","55.8000","34.9500","58.9750",-51,21,21,726535
"2023-10-01 02:51:00",501,1,"0.0000","34.2750","55.8750","34.7750","58.0500",-50,21,21,726595
"2023-10-01 02:52:00",501,1,"0.0000","34.2000","55.9000","34.6000","57.4500",-51,21,21,726655
"2023-10-01 02:53:00",501,1,"0.0000","34.1000","55.9000","34.4250","56.8750",-50,21,19,726715
"2023-10-01 02:54:00",501,1,"0.0000","34.0500","55.9000","34.3250","56.5500",-50,21,19,726775
"2023-10-01 02:55:00",501,1,"0.0000","33.9500","55.9000","34.1500","56.1500",-51,21,19,726835
"2023-10-01 02:56:00",501,1,"0.0000","33.9000","55.9000","34.0500","55.9000",-51,21,19,726895
"2023-10-01 02:57:00",501,1,"0.0000","33.8250","55.9000","33.9000","55.7250",-50,21,19,726955
"2023-10-01 02:58:00",501,1,"0.0000","33.8000","55.9000","33.8000","55.5250",-51,21,19,727015
"2023-10-01 02:59:00",501,1,"0.0000","33.6750","55.9000","33.7000","55.2250",-50,21,19,727075
"2023-10-01 03:00:00",501,1,"0.0000","33.6000","55.8667","33.5667","55.2333",-47,21,19,727135
"2023-10-01 03:01:00",501,1,"0.0000","33.5500","55.8500","33.4250","55.0750",-46,21,19,727195
"2023-10-01 03:02:00",501,1,"0.0000","33.4500","55.8000","33.3250","54.9750",-47,21,19,727255
"2023-10-01 03:03:00",501,1,"0.0000","33.4000","55.8000","33.2500","54.9250",-46,21,19,727315
"2023-10-01 03:04:00",501,1,"0.0000","33.3750","55.8000","33.1000","54.8000",-46,21,19,727375
"2023-10-01 03:05:00",501,1,"0.0000","33.3000","55.8000","33.0000","54.8000",-49,21,19,727434
"2023-10-01 03:06:00",501,1,"0.0000","33.2750","55.8000","32.9000","54.7500",-51,21,19,727494
"2023-10-01 03:07:00",501,1,"0.0000","33.1250","55.8000","32.8000","54.6250",-51,21,19,727554
"2023-10-01 03:08:00",501,1,"0.0000","32.9000","55.7750","32.7000","54.5500",-51,21,19,727614
"2023-10-01 03:09:00",501,1,"0.0000","32.6000","55.7000","32.6000","54.4750",-50,21,19,727674
"2023-10-01 03:10:00",501,1,"0.0000","32.3000","55.7000","32.4750","54.4750",-50,21,19,727734
"2023-10-01 03:11:00",501,1,"0.0000","31.9750","55.7000","32.4000","54.5000",-50,21,19,727794
"2023-10-01 03:12:00",501,1,"0.0000","31.7250","55.6750","32.3000","54.4250",-51,21,19,727854
"2023-10-01 03:13:00",501,1,"0.0000","31.4250","55.6250","32.2500","54.4250",-51,21,19,727914
"2023-10-01 03:14:00",501,1,"0.0000","31.2500","55.6000","32.1250","54.3750",-51,21,19,727974
"2023-10-01 03:15:00",501,1,"0.0000","31.0750","55.6000","32.0500","54.4250",-51,21,19,728034
"2023-10-01 03:16:00",501,1,"0.0000","30.9500","55.6000","31.9000","54.5250",-51,21,19,728094
"2023-10-01 03:17:00",501,1,"0.0000","30.9000","55.6000","31.8250","54.3250",-51,21,19,728154
"2023-10-01 03:18:00",501,1,"0.0000","30.9000","55.6000","31.7000","54.4250",-51,21,19,728214
"2023-10-01 03:19:00",501,1,"0.0000","30.9750","55.6000","31.6000","54.5500",-51,21,19,728274
"2023-10-01 03:20:00",501,1,"0.0000","31.1000","55.5750","31.5250","54.4500",-51,21,19,728334
"2023-10-01 03:21:00",501,1,"0.0000","31.2500","55.5250","31.4000","54.4750",-51,21,19,728394
"2023-10-01 03:22:00",501,1,"0.0000","31.3750","55.5000","31.3250","54.5500",-51,21,19,728454
"2023-10-01 03:23:00",501,1,"0.0000","31.5500","55.5000","31.3000","54.5500",-51,21,19,728514
"2023-10-01 03:24:00",501,1,"0.0000","31.7250","55.4500","31.2000","54.5500",-51,21,19,728574
"2023-10-01 03:25:00",501,1,"0.0000","31.8750","55.4000","31.1500","54.5500",-51,21,19,728634
"2023-10-01 03:26:00",501,1,"0.0000","32.0500","55.4000","31.1000","54.6000",-51,21,19,728694
"2023-10-01 03:27:00",501,1,"896.0000","32.2250","55.4000","31.1000","55.1250",-51,21,19,728754
"2023-10-01 03:28:00",501,1,"1787.7500","32.3500","55.4000","31.1000","59.6750",-51,21,19,728814
"2023-10-01 03:29:00",501,1,"1785.7500","32.5000","55.4500","31.1000","62.4250",-51,21,19,728874
"2023-10-01 03:30:00",501,1,"1786.7500","32.6500","55.6250","31.1000","64.2750",-51,21,19,728934
"2023-10-01 03:31:00",501,1,"0.0000","32.8000","55.8250","31.2000","61.7250",-51,21,19,728994
"2023-10-01 03:32:00",501,1,"0.0000","32.8750","55.9000","31.2500","59.4000",-51,21,19,729054
"2023-10-01 03:33:00",501,1,"0.0000","33.0000","55.9000","31.3000","58.5500",-52,21,19,729114
"2023-10-01 03:34:00",501,1,"0.0000","33.1000","55.9000","31.3000","57.8250",-51,21,19,729174
"2023-10-01 03:35:00",501,1,"0.0000","33.1750","55.9750","31.3500","57.4500",-51,21,19,729234
"2023-10-01 03:36:00",501,1,"0.0000","33.3000","56.0000","31.4000","56.9750",-51,21,19,729294
"2023-10-01 03:37:00",501,1,"0.0000","33.3750","56.0000","31.4250","56.7500",-51,21,19,729354
"2023-10-01 03:38:00",501,1,"0.0000","33.4000","55.9250","31.5000","56.5500",-51,21,19,729414
"2023-10-01 03:39:00",501,1,"0.0000","33.5000","55.9000","31.6000","56.4500",-51,21,19,729474
"2023-10-01 03:40:00",501,1,"0.0000","33.6000","55.9000","31.6000","56.2750",-51,21,19,729534
"2023-10-01 03:41:00",501,1,"0.0000","33.6000","55.9000","31.6500","56.1000",-51,21,19,729594
"2023-10-01 03:42:00",501,1,"0.0000","33.6750","55.9000","31.7000","56.0000",-50,21,19,729654
"2023-10-01 03:43:00",501,1,"0.0000","33.7750","55.9000","31.8000","55.9750",-50,21,19,729714
"2023-10-01 03:44:00",501,1,"0.0000","33.8000","55.9000","31.8000","55.9250",-51,21,19,729774
"2023-10-01 03:45:00",501,1,"0.0000","33.8000","55.9000","31.8250","55.8000",-51,21,19,729834
"2023-10-01 03:46:00",501,1,"0.0000","33.8750","55.9000","31.8750","55.8000",-51,21,19,729894
"2023-10-01 03:47:00",501,1,"0.0000","33.9000","55.8000","31.9000","55.7750",-51,21,19,729954
"2023-10-01 03:48:00",501,1,"0.0000","33.9000","55.8000","31.9000","55.7750",-51,21,19,730014
"2023-10-01 03:49:00",501,1,"0.0000","33.9500","55.8000","31.9000","55.7250",-51,21,19,730074
"2023-10-01 03:50:00",501,1,"0.0000","34.0000","55.8000","31.9250","55.7000",-52,21,19,730134
"2023-10-01 03:51:00",501,1,"0.0000","34.1000","55.8000","32.0000","55.6750",-51,21,19,730194
"2023-10-01 03:52:00",501,1,"0.0000","34.1000","55.8000","32.0000","55.6750",-51,21,19,730254
"2023-10-01 03:53:00",501,1,"0.0000","34.1000","55.8000","32.0750","55.6500",-51,21,19,730314
"2023-10-01 03:54:00",501,1,"0.0000","34.1000","55.7500","32.1000","55.6000",-51,21,19,730374
"2023-10-01 03:55:00",501,1,"0.0000","34.1000","55.7000","32.1000","55.7000",-51,21,19,730434
"2023-10-01 03:56:00",501,1,"0.0000","34.1000","55.7000","32.1000","55.6250",-51,21,19,730494
"2023-10-01 03:57:00",501,1,"0.0000","34.0750","55.7000","32.1000","55.6250",-51,21,19,730554
"2023-10-01 03:58:00",501,1,"0.0000","34.0000","55.6500","32.1000","55.7000",-51,21,19,730614
"2023-10-01 03:59:00",501,1,"0.0000","33.9000","55.6000","32.1000","55.7250",-51,21,19,730674
"2023-10-01 04:00:00",501,1,"0.0000","33.9000","55.6000","32.1000","55.6250",-51,21,22,730734
"2023-10-01 04:01:00",501,0,"0.0000","33.9000","55.6000","32.1000","55.1750",-52,21,19,730794
"2023-10-01 04:02:00",501,0,"0.0000","33.8750","55.6000","32.1000","54.8750",-52,21,19,730854
"2023-10-01 04:03:00",501,0,"0.0000","33.8000","55.6000","32.1000","54.3000",-52,21,19,730914
"2023-10-01 04:04:00",501,0,"0.0000","33.8000","55.6000","32.2500","53.8750",-51,21,19,730975
"2023-10-01 04:05:00",501,0,"0.0000","33.7750","55.6000","32.4750","53.4250",-52,21,19,731035
"2023-10-01 04:06:00",501,0,"0.0000","33.6500","55.5250","32.8250","53.1250",-51,21,19,731095
"2023-10-01 04:07:00",501,0,"0.0000","33.5500","55.5000","33.2250","52.7250",-52,21,19,731155
"2023-10-01 04:08:00",501,0,"0.0000","33.4000","55.5000","33.6500","52.5000",-51,21,19,731215
"2023-10-01 04:09:00",501,0,"0.0000","33.2750","55.4750","34.0500","52.2000",-51,21,19,731275
"2023-10-01 04:10:00",501,0,"0.0000","33.1250","55.4000","34.4500","52.0500",-51,21,19,731335
"2023-10-01 04:11:00",501,0,"0.0000","33.0000","55.4000","34.8250","51.7750",-51,21,19,731395
"2023-10-01 04:12:00",501,0,"0.0000","32.9000","55.4000","35.1500","51.5250",-51,21,19,731455
"2023-10-01 04:13:00",501,0,"0.0000","32.8000","55.4000","35.4000","51.3250",-51,21,19,731515
"2023-10-01 04:14:00",501,0,"0.0000","32.7250","55.4000","35.7000","51.2500",-52,21,19,731575
"2023-10-01 04:15:00",501,0,"0.0000","32.6500","55.4000","35.9500","51.0500",-52,21,19,731635
